"id","manz_ccnct","cod_barr","barrio","zona","y_pred20","y_pred20_red","y_pred19","y_pred19_red","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010","n2009","n2008","n2007"
68,"7600110000000017130115","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.65260567684809,3,3.17911298701298,3,2.57859238799141,3,4,2,1,3,3,6,4,5,4,7,6
69,"7600110000000017130133","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.75356475804207,2,0.794997905924875,1,1.59533023327546,2,1,0,1,0,1,1,0,1,1,1,0
70,"7600110000000017130114","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.24277712125336,1,0.863307960732078,1,0.849304035519229,1,0,0,0,2,1,4,1,2,0,1,0
71,"7600110000000017130131","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.6271164628251,2,2.44529612283724,2,2.36094831571936,2,3,3,1,0,1,2,2,0,3,0,0
72,"7600110000000017130130","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.12249997104345,2,2.04653260044049,2,1.6511601106467,2,2,1,3,0,0,1,4,2,2,1,3
73,"7600110000000017130128","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.934590110403192,1,0.68447975658594,1,0.997617648021192,1,0,1,1,1,1,1,0,0,0,1,0
74,"7600110000000017130134","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.34850310771354,2,0.983020779220779,1,2.62835303030303,3,1,5,4,0,4,2,2,1,1,1,2
75,"7600110000000017130129","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.909526594098641,1,1.0753047272929,1,1.11521142583617,1,2,0,0,1,1,0,0,1,0,0,0
76,"7600110000000017130127","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.727179448417422,1,0.130172549432869,0,1.07768453818804,1,0,1,1,0,1,0,0,0,0,0,2
77,"7600110000000017130136","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.550185211541867,1,1.45432180119052,1,0.667938532515943,1,0,0,1,1,0,1,1,1,0,0,0
78,"7600110000000017090317","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
79,"7600110000000017090318","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
80,"7600110000000017090326","2296","Parcelaciones Pance","Ciudad Jardin",0.871387001607467,1,1.20839220504413,1,1.45053320839587,1,2,1,2,0,1,1,0,0,0,1,3
81,"7600110000000017090327","2296","Parcelaciones Pance","Ciudad Jardin",0.389828196388941,0,0.142564458244079,0,0.488961325964779,0,0,0,1,0,0,0,1,0,0,1,0
82,"7600110000000017130201","2296","Parcelaciones Pance","Ciudad Jardin",0.141925336244404,0,0.48966218793044,0,0.127616330160117,0,0,0,0,0,0,1,0,0,0,0,0
83,"7600110000000017130102","2296","Parcelaciones Pance","Ciudad Jardin",0.793604149122006,1,0.552507300069448,1,0.393221771012767,0,1,1,1,0,0,0,0,1,1,0,1
84,"7600110000000017090311","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,1,1
85,"7600110000000017130203","2296","Parcelaciones Pance","Ciudad Jardin",0.266010916334343,0,0.488961325964779,0,0.123541786773441,0,0,1,0,1,0,0,0,1,0,0,0
86,"7600110000000017050306","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,1
87,"7600110000000017050404","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
88,"7600110000000017050405","2296","Parcelaciones Pance","Ciudad Jardin",4.622,5,4.6285,5,4.4704,4,5,5,6,5,4,8,3,3,5,2,3
89,"7600110000000017050406","2296","Parcelaciones Pance","Ciudad Jardin",1.16816749339556,1,0.782868885387707,1,1.0789046975971,1,1,1,1,1,1,0,2,1,0,3,3
90,"7600110000000017050302","2296","Parcelaciones Pance","Ciudad Jardin",0.630813149222961,1,0.13297919822916,0,1.35715679319743,1,0,2,0,0,1,0,0,0,0,1,0
91,"7600110000000017090321","2296","Parcelaciones Pance","Ciudad Jardin",2.00306831018425,2,1.91681049692963,2,1.93884698788965,2,2,2,2,2,3,3,1,1,2,1,0
92,"7600110000000017050401","2296","Parcelaciones Pance","Ciudad Jardin",1.65939192899417,2,1.51671957186469,2,1.68010043203491,2,2,1,1,3,2,1,0,0,2,1,1
93,"7600110000000017050402","2296","Parcelaciones Pance","Ciudad Jardin",2.13129828617113,2,3.26530882740447,3,1.34066742043268,1,4,2,3,2,1,2,2,2,0,2,0
94,"7600110000000017130138","2296","Parcelaciones Pance","Ciudad Jardin",1.87104614650481,2,1.44881704263478,1,1.74772792405906,2,0,0,3,0,1,2,1,2,0,1,0
95,"7600110000000017040203","2296","Parcelaciones Pance","Ciudad Jardin",0.727179448417422,1,0.123541786773441,0,1.07768453818804,1,0,1,1,0,1,0,0,0,1,0,1
96,"7600110000000017040211","2296","Parcelaciones Pance","Ciudad Jardin",1.43858126223048,1,1.28849488605325,1,2.07253453213453,2,1,4,1,1,3,2,1,4,1,3,2
97,"7600110000000017040108","2296","Parcelaciones Pance","Ciudad Jardin",1.68574759824741,2,1.07465016127875,1,1.58668215858177,2,1,1,1,0,2,2,0,5,4,1,1
98,"7600110000000017040303","2296","Parcelaciones Pance","Ciudad Jardin",1.40998652785123,1,2.36618065729164,2,1.45069369280648,1,4,2,0,0,2,0,0,0,1,0,2
99,"7600110000000017040304","2296","Parcelaciones Pance","Ciudad Jardin",1.66136581634527,2,1.45287475460148,1,1.55608779934075,2,1,2,1,2,3,1,1,1,3,0,3
100,"7600110000000017040302","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,1
101,"7600110000000017040406","2296","Parcelaciones Pance","Ciudad Jardin",0.621173491462434,1,0.325085471824074,0,0.786767975181213,1,0,0,0,0,2,2,1,0,1,0,0
102,"7600110000000017040109","2296","Parcelaciones Pance","Ciudad Jardin",0.890672843003907,1,0.848296713324139,1,0.505490986695896,1,0,0,0,5,1,1,0,1,2,1,2
103,"7600110000000017040405","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.129334897492952,0,0.144840862561423,0,0,0,0,0,0,0,0,0,1,0,1
104,"7600110000000017040407","2296","Parcelaciones Pance","Ciudad Jardin",0.467478901583895,0,0.808986624899387,1,0.431458434455211,0,0,0,1,0,0,1,1,1,0,1,2
105,"7600110000000017040408","2296","Parcelaciones Pance","Ciudad Jardin",1.43253430271764,1,1.27344197756707,1,1.75665895270879,2,1,0,2,1,4,1,3,2,0,5,4
106,"7600110000000017060107","2296","Parcelaciones Pance","Ciudad Jardin",1.53639339264015,2,1.1333954064454,1,1.98489418563305,2,1,0,2,0,3,1,3,1,4,0,2
107,"7600110000000017080312","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,2
108,"7600110000000017070107","2296","Parcelaciones Pance","Ciudad Jardin",1.97158684255201,2,1.84821825689375,2,1.90132834104078,2,3,0,1,1,1,3,0,3,3,0,6
109,"7600110000000017090323","2296","Parcelaciones Pance","Ciudad Jardin",1.08975908115173,1,0.891993781185414,1,0.759616749136371,1,1,1,1,0,0,2,2,1,0,1,1
110,"7600110000000017070108","2296","Parcelaciones Pance","Ciudad Jardin",1.16816749339556,1,0.942519966365341,1,0.902983865775609,1,1,1,1,1,1,0,0,1,3,1,3
111,"7600110000000017320114","1778","Santa Anita - La Selva","La Hacienda",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
112,"7600110000000017090322","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,0
113,"7600110000000017090210","2297","Urbanizacion Rio Lili","Ciudad Jardin",15.168,15,15.924,16,15,15,19,17,18,14,12,5,13,8,9,6,6
114,"7600110000000017090217","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.959537489503585,1,0.71754227671922,1,0.794040837007467,1,1,2,2,0,0,0,0,0,0,1,0
115,"7600110000000017090216","2297","Urbanizacion Rio Lili","Ciudad Jardin",1.37029133061588,1,0.791936977080277,1,1.17079279890369,1,2,1,1,1,0,1,0,0,0,0,0
116,"7600110000000017090215","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.24903064434265,0,0.273232482847319,0,0.13297919822916,0,0,0,0,1,0,0,0,0,1,0,0
117,"7600110000000017090214","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.161982730082017,0,0.143146341928111,0,0.129334897492952,0,0,0,0,0,0,0,0,1,1,0,0
118,"7600110000000017090212","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
119,"7600110000000017090213","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.153721604008548,0,0.129334897492952,0,0.149742622023541,0,0,1,0,0,0,0,0,0,1,0,1
120,"7600110000000017090231","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.513867988713342,1,0.347498552856137,0,0.503411473413176,1,0,1,0,0,2,0,0,1,0,0,0
121,"7600110000000017090103","2298","Ciudad Campestre","Ciudad Jardin",1.02821701848395,1,1.39096455712526,1,0.405499282878248,0,1,0,0,3,0,2,0,1,0,1,3
122,"7600110000000017090108","2298","Ciudad Campestre","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,0
123,"7600110000000017090113","2298","Ciudad Campestre","Ciudad Jardin",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,0
124,"7600110000000017090112","2298","Ciudad Campestre","Ciudad Jardin",0.24903064434265,0,0.273232482847319,0,0.13297919822916,0,0,0,0,1,0,0,0,0,1,1,0
125,"7600110000000017090111","2298","Ciudad Campestre","Ciudad Jardin",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,1
126,"7600110000000017090110","2298","Ciudad Campestre","Ciudad Jardin",0.489183268310763,0,1.07768453818804,1,0.364097719041978,0,0,1,1,1,0,1,0,0,0,0,0
127,"7600110000000017090102","2298","Ciudad Campestre","Ciudad Jardin",1.67042539213544,2,1.58774722408404,2,1.05583758156243,1,1,3,0,2,2,1,3,5,1,0,2
128,"7600110000000017090114","2298","Ciudad Campestre","Ciudad Jardin",1.10113319987132,1,0.453982557137317,0,1.22364909420518,1,0,1,1,3,1,2,0,1,0,1,1
129,"7600110000000017060101","2296","Parcelaciones Pance","Ciudad Jardin",0.389828196388941,0,0.149742622023541,0,0.389919128030324,0,0,0,1,0,0,0,0,0,0,0,0
130,"7600110000000017150110","1780","El Ingenio","El Ingenio",0.626555462440456,1,0.874111819867365,1,0.792052490357073,1,1,1,0,0,1,0,1,0,2,0,2
131,"7600110000000017150107","1780","El Ingenio","El Ingenio",0.909423845873525,1,0.364097719041978,0,0.886697431166779,1,0,1,1,1,1,0,1,0,0,1,0
132,"7600110000000017150106","1780","El Ingenio","El Ingenio",0.447829702630406,0,0.66330711026432,1,0.489716256903102,0,1,0,0,0,0,1,0,1,0,0,0
133,"7600110000000017130119","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,0
134,"7600110000000017020130","2296","Parcelaciones Pance","Ciudad Jardin",0.141925336244404,0,0.48966218793044,0,0.127616330160117,0,0,0,0,0,0,1,0,0,0,2,0
135,"7600110000000017020129","2296","Parcelaciones Pance","Ciudad Jardin",0.45478184889294,0,0.740923270270825,1,0.495162550922614,0,0,1,2,1,0,0,0,2,0,0,0
136,"7600110000000017020131","2296","Parcelaciones Pance","Ciudad Jardin",2.09534268022998,2,1.48184747474747,1,1.61026973957687,2,0,1,5,0,1,3,3,1,1,2,0
137,"7600110000000017030156","2296","Parcelaciones Pance","Ciudad Jardin",0.901286911494781,1,0.832384742982183,1,0.415109824048133,0,2,0,0,0,0,0,2,0,0,0,0
138,"7600110000000017030153","2296","Parcelaciones Pance","Ciudad Jardin",0.46841935649206,0,0.375205272646353,0,0.847434665326165,1,1,1,0,0,1,0,1,1,0,2,1
139,"7600110000000017030155","2296","Parcelaciones Pance","Ciudad Jardin",0.930085917852408,1,1.49883870005669,1,0.497494722685432,0,2,1,0,0,0,0,1,0,2,1,1
140,"7600110000000017030157","2296","Parcelaciones Pance","Ciudad Jardin",0.24903064434265,0,0.319642210806753,0,0.185969653678099,0,0,0,0,1,0,0,1,0,0,0,0
141,"7600110000000017150212","1780","El Ingenio","El Ingenio",0.742312141216671,1,0.580386206105744,1,0.863010942354608,1,1,0,2,1,0,0,0,1,0,0,1
142,"7600110000000017150319","1780","El Ingenio","El Ingenio",0.161982730082017,0,0.129334897492952,0,0.144840862561423,0,0,0,0,0,0,0,0,0,1,1,0
143,"7600110000000017090315","2296","Parcelaciones Pance","Ciudad Jardin",1.61247302072144,2,0.238700673583109,0,1.9077933174686,2,1,0,1,0,1,0,1,0,0,1,0
144,"7600110000000017090301","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,1,2
145,"7600110000000017090309","2296","Parcelaciones Pance","Ciudad Jardin",0.147765471710809,0,0.413461068046585,0,0.254279874993716,0,1,0,0,0,0,1,0,0,0,0,1
146,"7600110000000017090329","2296","Parcelaciones Pance","Ciudad Jardin",0.24903064434265,0,0.389919128030324,0,0.13297919822916,0,0,0,0,1,0,0,0,0,0,0,0
147,"7600110000000017090328","2296","Parcelaciones Pance","Ciudad Jardin",3.12581385281385,3,2.64863151713305,3,4.05120168067226,4,3,6,1,1,1,5,1,1,4,2,2
148,"7600110000000017060102","2296","Parcelaciones Pance","Ciudad Jardin",0.916209409404664,1,1.46721204632413,1,1.12778065505944,1,1,0,2,3,0,1,3,1,0,0,1
149,"7600110000000017060111","2296","Parcelaciones Pance","Ciudad Jardin",0.129282984039709,0,0.365413628053936,0,0.142564458244079,0,0,1,0,0,0,1,0,0,1,1,0
150,"7600110000000017060112","2296","Parcelaciones Pance","Ciudad Jardin",0.447829702630406,0,0.66330711026432,1,0.489716256903102,0,1,0,0,0,0,1,0,1,0,0,1
151,"7600110000000017150222","1780","El Ingenio","El Ingenio",0.161982730082017,0,0.154095215128443,0,0.143146341928111,0,0,0,0,0,0,0,1,1,0,1,0
152,"7600110000000017060106","2296","Parcelaciones Pance","Ciudad Jardin",0.511476525311596,1,0.508281818424686,1,0.157891304324744,0,0,0,0,0,0,1,0,1,3,1,0
153,"7600110000000017060108","2296","Parcelaciones Pance","Ciudad Jardin",0.279720391474501,0,1.00160132944733,1,0.252608325760045,0,1,0,0,0,0,0,0,0,2,1,2
154,"7600110000000017060109","2296","Parcelaciones Pance","Ciudad Jardin",0.543326958263454,1,1.44931324674627,1,0.311165701124725,0,1,0,0,3,0,1,0,0,0,3,0
155,"7600110000000017060113","2296","Parcelaciones Pance","Ciudad Jardin",1.7957550010249,2,2.61328955430008,3,1.79389412187608,2,3,1,3,2,2,1,0,1,0,1,0
