"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
26,"7600110000000002090411","0209","San Vicente","Santa Monica",0.16141698982329,0,0,0,0,0,1,0,1,0
27,"7600110000000002050115","0206","Centenario","Santa Monica",0.315718028068258,0,0,0,0,0,0,1,1,0
28,"7600110000000017150503","1780","El Ingenio","El Ingenio",0.350215930634388,0,1,0,0,1,0,0,0,0
29,"7600110000000002070102","0208","Versalles","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
30,"7600110000000002070105","0208","Versalles","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
31,"7600110000000002060113","0207","Granada","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
32,"7600110000000002090307","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
33,"7600110000000002080103","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
34,"7600110000000002090409","0209","San Vicente","Santa Monica",0.165704422149666,0,1,0,0,0,0,0,0,0
35,"7600110000000002090408","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
36,"7600110000000002110301","0211","Prados del Norte","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
37,"7600110000000002110302","0211","Prados del Norte","La Flora",0.245299556511904,0,0,0,0,1,0,0,0,0
38,"7600110000000002110110","0211","Prados del Norte","La Flora",0.170945370472536,0,0,0,0,1,0,1,0,0
39,"7600110000000002100104","0211","Prados del Norte","La Flora",0.268628139398252,0,0,0,0,0,0,0,2,0
40,"7600110000000017150502","1780","El Ingenio","El Ingenio",0.254929691315186,0,0,0,0,1,0,1,0,1
41,"7600110000000002200123","0295","Urbanizacion La Flora","La Flora",0.350215930634388,0,1,0,0,1,0,0,0,0
42,"7600110000000017150501","1780","El Ingenio","El Ingenio",0.49166353447496,0,0,0,2,1,1,0,0,0
43,"7600110000000017150516","1780","El Ingenio","El Ingenio",1.70409023724813,2,2,0,3,0,3,1,3,1
44,"7600110000000017150517","1780","El Ingenio","El Ingenio",0.528085425380701,1,1,0,1,0,0,0,0,1
45,"7600110000000017150518","1780","El Ingenio","El Ingenio",0.963940213495333,1,0,1,2,1,2,2,1,1
46,"7600110000000020130236","2005","Belen","El Lido",0.2794760078339,0,1,0,0,1,0,0,1,0
47,"7600110000000017360111","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
48,"7600110000000019400208","1910","San Fernando Viejo","Oeste",0.115685174630154,0,0,0,0,0,0,0,0,0
49,"7600110000000019290118","1903","El Lido","El Lido",0.749154238819804,1,1,1,0,1,1,0,2,1
50,"7600110000000019440306","1909","Bellavista","Oeste",2.05848138471215,2,3,4,3,4,2,3,5,2
51,"7600110000000017150411","1780","El Ingenio","El Ingenio",0.540665633125252,1,0,1,0,3,1,0,1,0
52,"7600110000000020130231","2005","Belen","El Lido",1.25826584983643,1,1,3,1,2,4,2,4,3
53,"7600110000000020130254","2005","Belen","El Lido",0.247355809247234,0,0,0,1,0,1,1,1,0
54,"7600110000000017150412","1780","El Ingenio","El Ingenio",0.399406081238495,0,0,0,1,0,0,0,1,0
55,"7600110000000017150313","1780","El Ingenio","El Ingenio",0.350215930634388,0,1,0,0,1,0,0,0,0
56,"7600110000000017150312","1780","El Ingenio","El Ingenio",0.523063941746673,1,0,1,0,1,1,1,1,0
57,"7600110000000017160942","1774","Caney","El Ingenio",0.42699662113763,0,0,0,1,0,0,0,0,0
58,"7600110000000017160711","1774","Caney","El Ingenio",8.38184615384615,8,6,8,7,9,6,12,5,5
59,"7600110000000017160701","1774","Caney","El Ingenio",4.34251798201798,4,3,6,6,6,6,5,5,3
60,"7600110000000017160845","1774","Caney","El Ingenio",0.58953474313834,1,0,1,0,0,2,0,0,0
61,"7600110000000019330109","1905","Eucaristico","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
62,"7600110000000002060224","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.528085425380701,1,1,0,1,0,0,0,0,1
63,"7600110000000017160837","1774","Caney","El Ingenio",1.30748014807394,1,2,1,1,1,0,1,1,1
64,"7600110000000017160844","1774","Caney","El Ingenio",0.546235586486688,1,0,1,1,2,1,0,0,0
65,"7600110000000017160843","1774","Caney","El Ingenio",2.25724714570912,2,0,2,0,1,0,0,1,3
66,"7600110000000017160836","1774","Caney","El Ingenio",0.451750103017296,0,0,0,2,0,1,0,1,1
67,"7600110000000017360311","1774","Caney","El Ingenio",0.406974213471655,0,3,2,0,0,0,0,0,0
68,"7600110000000017360308","1774","Caney","El Ingenio",0.0995683126958051,0,0,0,0,0,1,0,0,0
69,"7600110000000017360316","1774","Caney","El Ingenio",0.560777919925377,1,1,1,0,0,0,0,2,0
70,"7600110000000017360318","1774","Caney","El Ingenio",0.268918488100742,0,0,0,1,2,1,1,0,0
71,"7600110000000017160840","1774","Caney","El Ingenio",1.58387734111037,2,1,1,0,3,2,1,0,3
72,"7600110000000017160841","1774","Caney","El Ingenio",1.58831664847111,2,0,1,3,0,0,3,0,0
73,"7600110000000017160855","1774","Caney","El Ingenio",0.738253521552172,1,0,1,2,2,0,1,2,1
74,"7600110000000017360319","1774","Caney","El Ingenio",1.08345256968196,1,1,2,2,1,2,1,0,0
75,"7600110000000017360406","1774","Caney","El Ingenio",1.42667077719122,1,1,0,2,1,0,0,0,2
76,"7600110000000017360307","1774","Caney","El Ingenio",0.688110599091952,1,1,1,2,1,0,0,1,0
77,"7600110000000017160952","1774","Caney","El Ingenio",0.489639341616933,0,0,0,0,0,0,1,2,0
78,"7600110000000017160951","1774","Caney","El Ingenio",0.0995683126958051,0,0,0,0,0,1,0,0,0
79,"7600110000000017350105","1782","Las Quintas de Don Simon","La Hacienda",2.04698245031322,2,4,2,3,6,2,2,4,2
80,"7600110000000017350104","1782","Las Quintas de Don Simon","La Hacienda",2.29636885435751,2,2,3,3,4,3,4,3,3
81,"7600110000000017350102","1782","Las Quintas de Don Simon","La Hacienda",0.754628936009021,1,0,1,2,4,0,2,0,1
82,"7600110000000017200110","1782","Las Quintas de Don Simon","La Hacienda",4.49476678876678,4,6,4,4,2,3,7,5,3
83,"7600110000000017210414","1783","Ciudad Capri","La Hacienda",0.33144128075537,0,0,0,0,1,1,0,0,0
84,"7600110000000017210313","1783","Ciudad Capri","La Hacienda",1.57321982695666,2,5,1,3,0,0,2,3,1
85,"7600110000000017210315","1783","Ciudad Capri","La Hacienda",1.54738260057587,2,2,1,3,4,1,2,2,3
86,"7600110000000017210303","1783","Ciudad Capri","La Hacienda",0.57870526823427,1,1,1,0,1,0,0,0,0
87,"7600110000000017210310","1783","Ciudad Capri","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
88,"7600110000000017210309","1783","Ciudad Capri","La Hacienda",0.244162654910363,0,0,0,0,0,0,1,0,0
89,"7600110000000017210304","1783","Ciudad Capri","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
90,"7600110000000017210306","1783","Ciudad Capri","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
91,"7600110000000017210307","1783","Ciudad Capri","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
92,"7600110000000017210312","1783","Ciudad Capri","La Hacienda",0.708639170383966,1,0,0,0,0,0,0,0,2
93,"7600110000000017210403","1783","Ciudad Capri","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
94,"7600110000000017210407","1783","Ciudad Capri","La Hacienda",0.506607378101832,1,0,1,0,0,0,1,0,0
95,"7600110000000017210408","1783","Ciudad Capri","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
96,"7600110000000017210405","1783","Ciudad Capri","La Hacienda",0.565980206255631,1,0,0,1,0,0,0,0,1
97,"7600110000000017210402","1783","Ciudad Capri","La Hacienda",1.26122947224883,1,2,2,0,0,2,2,1,3
98,"7600110000000017210302","1783","Ciudad Capri","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
99,"7600110000000017210213","1783","Ciudad Capri","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
100,"7600110000000017210214","1783","Ciudad Capri","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
101,"7600110000000017210212","1783","Ciudad Capri","La Hacienda",0.236329455419144,0,0,0,0,1,0,0,1,0
102,"7600110000000017210209","1783","Ciudad Capri","La Hacienda",1.16093029726434,1,2,0,1,0,0,0,1,2
103,"7600110000000017210134","1783","Ciudad Capri","La Hacienda",0.195090557606188,0,0,0,1,1,0,1,1,0
104,"7600110000000017210132","1783","Ciudad Capri","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
105,"7600110000000017250102","1790","El Gran Limonar","La Hacienda",4.74786324786324,5,7,6,5,3,0,1,1,3
106,"7600110000000017110211","1791","Unicentro Cali","El Ingenio",1.15439053124469,1,0,0,0,1,0,3,1,0
107,"7600110000000017110104","1791","Unicentro Cali","El Ingenio",4.00801331224606,4,3,1,5,3,4,5,0,5
108,"7600110000000017170122","1793","Ciudadela Pasoancho","El Ingenio",1.62063837007868,2,0,3,4,2,1,1,0,0
109,"7600110000000017170102","1793","Ciudadela Pasoancho","El Ingenio",0.657007250269489,1,0,1,0,1,0,1,0,0
110,"7600110000000017170111","1793","Ciudadela Pasoancho","El Ingenio",1.02783133322857,1,1,1,1,0,3,2,2,2
111,"7600110000000017170103","1793","Ciudadela Pasoancho","El Ingenio",1.74040252878547,2,2,0,1,2,0,5,0,4
112,"7600110000000017180112","1794","Prados del Limonar","La Hacienda",1.77880667048219,2,0,0,1,1,0,4,1,0
113,"7600110000000017180110","1794","Prados del Limonar","La Hacienda",0.221152800603419,0,1,0,1,0,0,1,0,0
114,"7600110000000017140138","1781","Mayapan - Las Vegas","El Ingenio",5.50358974358974,6,2,7,5,7,12,5,10,7
115,"7600110000000017140111","1781","Mayapan - Las Vegas","El Ingenio",4.84475274725274,5,4,2,1,2,4,6,0,1
116,"7600110000000017140110","1781","Mayapan - Las Vegas","El Ingenio",1.37182825659108,1,3,1,0,2,0,1,3,3
117,"7600110000000017360525","1775","Lili","El Ingenio",3.83716117216117,4,4,4,5,3,6,2,6,1
118,"7600110000000017360514","1775","Lili","El Ingenio",2.26451660030233,2,3,5,2,2,2,1,2,1
119,"7600110000000017360511","1775","Lili","El Ingenio",6.48003663003662,6,4,11,4,3,4,5,6,3
120,"7600110000000017160719","1775","Lili","El Ingenio",4.02833333333333,4,4,6,5,2,2,3,8,5
121,"7600110000000017160738","1775","Lili","El Ingenio",0.547944480970822,1,0,1,0,1,0,0,1,0
122,"7600110000000017160718","1775","Lili","El Ingenio",0.498082570123168,0,0,0,0,0,3,0,0,0
123,"7600110000000017160735","1775","Lili","El Ingenio",0.0995683126958051,0,0,0,0,0,1,0,0,0
124,"7600110000000017160739","1775","Lili","El Ingenio",1.00357217298181,1,2,0,0,1,0,0,0,0
125,"7600110000000017360221","1775","Lili","El Ingenio",0.484156560195025,0,1,1,0,0,0,0,0,0
126,"7600110000000017360234","1775","Lili","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
127,"7600110000000017360236","1775","Lili","El Ingenio",0.663815462666973,1,0,2,0,0,0,1,1,0
128,"7600110000000017360512","1775","Lili","El Ingenio",1.49515969321552,1,1,4,2,5,2,1,2,4
129,"7600110000000017360254","1775","Lili","El Ingenio",3.43468083028083,3,4,3,6,6,4,5,10,3
130,"7600110000000017160717","1775","Lili","El Ingenio",1.57549299138925,2,2,1,1,1,2,1,4,0
131,"7600110000000017160736","1775","Lili","El Ingenio",0.528085425380701,1,1,0,1,0,0,0,0,1
132,"7600110000000017360238","1775","Lili","El Ingenio",1.02058866926724,1,2,1,0,3,1,3,5,1
133,"7600110000000017360245","1775","Lili","El Ingenio",0.244162654910363,0,0,0,0,0,0,1,0,0
134,"7600110000000017360533","1775","Lili","El Ingenio",8.89538461538461,9,14,9,13,8,6,15,10,2
135,"7600110000000017360529","1775","Lili","El Ingenio",4.88266666666666,5,8,5,5,2,4,8,3,4
136,"7600110000000017360515","1775","Lili","El Ingenio",2.64287182760259,3,2,3,8,1,1,3,5,3
137,"7600110000000017360524","1775","Lili","El Ingenio",4.61742246642246,5,11,4,7,3,4,5,2,3
138,"7600110000000017360530","1775","Lili","El Ingenio",1.66768453174253,2,3,1,5,4,1,1,2,4
139,"7600110000000017360528","1775","Lili","El Ingenio",1.28977236011851,1,1,3,1,5,2,1,2,4
140,"7600110000000017360257","1775","Lili","El Ingenio",1.18270399045399,1,1,0,1,2,3,3,1,2
141,"7600110000000017360540","1775","Lili","El Ingenio",4.09654395604395,4,4,5,8,7,5,5,4,4
142,"7600110000000017360510","1775","Lili","El Ingenio",3.99794871794871,4,7,5,7,6,2,3,7,5
143,"7600110000000017360248","1775","Lili","El Ingenio",1.3100083910274,1,0,1,0,0,2,3,0,1
144,"7600110000000017360252","1775","Lili","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
145,"7600110000000017320105","1778","Santa Anita - La Selva","La Hacienda",4.51161538461538,5,0,0,3,0,6,5,4,2
146,"7600110000000017320113","1778","Santa Anita - La Selva","La Hacienda",1.80753980158257,2,6,0,1,1,1,0,1,1
147,"7600110000000017320106","1778","Santa Anita - La Selva","La Hacienda",1.1563732202724,1,2,1,2,1,1,1,0,2
148,"7600110000000017320101","1778","Santa Anita - La Selva","La Hacienda",1.61864459311509,2,0,2,1,1,0,2,1,2
149,"7600110000000017320102","1778","Santa Anita - La Selva","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
150,"7600110000000017320103","1778","Santa Anita - La Selva","La Hacienda",0.800251811125479,1,1,1,1,1,0,2,0,1
151,"7600110000000017310210","1778","Santa Anita - La Selva","La Hacienda",0.786071222294233,1,1,2,1,2,0,1,1,2
152,"7600110000000017310209","1778","Santa Anita - La Selva","La Hacienda",0.264334228405289,0,0,0,0,0,1,1,0,1
153,"7600110000000017310207","1778","Santa Anita - La Selva","La Hacienda",0.165704422149666,0,1,0,0,0,0,0,0,0
154,"7600110000000017310206","1778","Santa Anita - La Selva","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
155,"7600110000000017310205","1778","Santa Anita - La Selva","La Hacienda",2.63262853812853,3,1,5,4,3,2,0,1,3
156,"7600110000000017310211","1778","Santa Anita - La Selva","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
157,"7600110000000017310201","1778","Santa Anita - La Selva","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
158,"7600110000000017310109","1778","Santa Anita - La Selva","La Hacienda",0.312950931189239,0,0,0,0,1,1,0,1,0
159,"7600110000000017310110","1778","Santa Anita - La Selva","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
160,"7600110000000017310111","1778","Santa Anita - La Selva","La Hacienda",0.350215930634388,0,1,0,0,1,0,0,0,0
161,"7600110000000017310107","1778","Santa Anita - La Selva","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
162,"7600110000000017310108","1778","Santa Anita - La Selva","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
163,"7600110000000017310103","1778","Santa Anita - La Selva","La Hacienda",0.516185853720104,1,0,1,0,0,1,0,0,1
164,"7600110000000017310105","1778","Santa Anita - La Selva","La Hacienda",0.203667419140263,0,0,0,0,0,1,1,0,0
165,"7600110000000017310104","1778","Santa Anita - La Selva","La Hacienda",0.852539892987728,1,1,0,3,2,0,1,0,1
166,"7600110000000017310204","1778","Santa Anita - La Selva","La Hacienda",1.06573342797893,1,2,0,1,0,0,0,1,1
167,"7600110000000017170125","1780","El Ingenio","El Ingenio",0.76315505533681,1,0,1,1,2,2,0,0,0
168,"7600110000000017150413","1780","El Ingenio","El Ingenio",0.215627899316245,0,0,0,1,0,0,1,1,0
169,"7600110000000017150410","1780","El Ingenio","El Ingenio",0.48073836907644,0,0,1,0,0,0,1,0,1
170,"7600110000000017150101","1780","El Ingenio","El Ingenio",2.21059189790566,2,4,2,1,2,0,3,2,2
171,"7600110000000017150103","1780","El Ingenio","El Ingenio",0.787492343721427,1,1,0,1,1,1,0,1,2
172,"7600110000000017150318","1780","El Ingenio","El Ingenio",0.342758165516383,0,2,1,0,0,1,0,0,0
173,"7600110000000017150407","1780","El Ingenio","El Ingenio",0.579478795949142,1,0,1,1,0,2,0,0,1
174,"7600110000000017150408","1780","El Ingenio","El Ingenio",0.131586661909839,0,1,0,0,0,1,0,0,0
175,"7600110000000017150409","1780","El Ingenio","El Ingenio",0.115055754816565,0,0,0,0,0,0,0,1,0
176,"7600110000000017150414","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
177,"7600110000000017150415","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
178,"7600110000000017150405","1780","El Ingenio","El Ingenio",0.507383508846502,1,0,0,1,0,0,0,1,1
179,"7600110000000017150308","1780","El Ingenio","El Ingenio",0.306065844661554,0,1,0,0,1,1,0,1,0
180,"7600110000000017150116","1780","El Ingenio","El Ingenio",0.247355809247234,0,0,0,1,0,1,1,1,0
181,"7600110000000017150210","1780","El Ingenio","El Ingenio",0.290342958245062,0,0,0,1,0,0,1,0,0
182,"7600110000000017150401","1780","El Ingenio","El Ingenio",0.528535602908097,1,0,3,0,0,1,0,1,0
183,"7600110000000017150402","1780","El Ingenio","El Ingenio",0.58953474313834,1,0,1,0,0,2,0,0,0
184,"7600110000000017150403","1780","El Ingenio","El Ingenio",0.803458058111232,1,1,3,0,0,0,0,0,0
185,"7600110000000017150416","1780","El Ingenio","El Ingenio",0.42699662113763,0,0,0,1,0,0,0,0,0
186,"7600110000000017150524","1780","El Ingenio","El Ingenio",0.307666918603989,0,0,1,0,0,0,0,0,0
187,"7600110000000017150514","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
188,"7600110000000017150302","1780","El Ingenio","El Ingenio",1.16141617611616,1,1,2,2,2,2,1,2,0
189,"7600110000000017150219","1780","El Ingenio","El Ingenio",0.376468515880798,0,0,0,0,0,1,1,1,0
190,"7600110000000017150221","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
191,"7600110000000017150206","1780","El Ingenio","El Ingenio",1.29371627649492,1,0,0,1,1,0,1,0,2
192,"7600110000000017150208","1780","El Ingenio","El Ingenio",0.115055754816565,0,0,0,0,0,0,0,1,0
193,"7600110000000017150512","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
194,"7600110000000017150511","1780","El Ingenio","El Ingenio",0.245299556511904,0,0,0,0,1,0,0,0,0
195,"7600110000000017150510","1780","El Ingenio","El Ingenio",1.16098948598892,1,2,0,0,0,0,0,0,0
196,"7600110000000017150523","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
197,"7600110000000017150522","1780","El Ingenio","El Ingenio",0.402757727673502,0,1,0,1,0,0,0,0,0
198,"7600110000000017150508","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
199,"7600110000000017150526","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
200,"7600110000000017150223","1780","El Ingenio","El Ingenio",0.221152800603419,0,1,0,1,0,0,1,0,0
201,"7600110000000017150204","1780","El Ingenio","El Ingenio",0.402757727673502,0,1,0,1,0,0,0,0,0
202,"7600110000000017150102","1780","El Ingenio","El Ingenio",2.84052897102897,3,5,2,1,4,0,3,3,0
203,"7600110000000017150215","1780","El Ingenio","El Ingenio",1.25858337367103,1,0,2,1,2,0,0,3,0
204,"7600110000000017150217","1780","El Ingenio","El Ingenio",0.20404942348012,0,0,0,0,0,2,0,0,1
205,"7600110000000017140130","1781","Mayapan - Las Vegas","El Ingenio",0.951126717819285,1,1,2,2,1,0,3,1,1
206,"7600110000000017140118","1781","Mayapan - Las Vegas","El Ingenio",4.21333333333333,4,9,6,2,7,2,5,7,5
207,"7600110000000017140107","1781","Mayapan - Las Vegas","El Ingenio",0.362999101161858,0,1,0,0,1,1,0,0,0
208,"7600110000000017140105","1781","Mayapan - Las Vegas","El Ingenio",0.417673502488843,0,0,0,0,1,0,0,0,1
209,"7600110000000017140101","1781","Mayapan - Las Vegas","El Ingenio",0.533490286171885,1,1,2,0,0,0,2,1,0
210,"7600110000000017140103","1781","Mayapan - Las Vegas","El Ingenio",0.504309589437219,1,0,1,0,0,0,0,0,2
211,"7600110000000017140208","1781","Mayapan - Las Vegas","El Ingenio",0.465627417719014,0,0,0,1,1,0,0,0,0
212,"7600110000000017140209","1781","Mayapan - Las Vegas","El Ingenio",0.18363607414859,0,0,0,0,2,0,0,0,0
213,"7600110000000017140206","1781","Mayapan - Las Vegas","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
214,"7600110000000017140207","1781","Mayapan - Las Vegas","El Ingenio",0.115055754816565,0,0,0,0,0,0,0,1,0
215,"7600110000000017140204","1781","Mayapan - Las Vegas","El Ingenio",0.149224576572222,0,0,0,0,0,0,0,0,1
216,"7600110000000017140205","1781","Mayapan - Las Vegas","El Ingenio",0.446676973846048,0,0,1,0,0,1,0,0,0
217,"7600110000000017140202","1781","Mayapan - Las Vegas","El Ingenio",0.506607378101832,1,0,1,0,0,0,1,0,0
218,"7600110000000017140203","1781","Mayapan - Las Vegas","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
219,"7600110000000017140201","1781","Mayapan - Las Vegas","El Ingenio",0.236329455419144,0,0,0,0,1,0,0,1,0
220,"7600110000000017140108","1781","Mayapan - Las Vegas","El Ingenio",0.115055754816565,0,0,0,0,0,0,0,1,0
221,"7600110000000017140106","1781","Mayapan - Las Vegas","El Ingenio",0.490979497566805,0,0,1,0,1,0,0,0,0
222,"7600110000000017190121","1782","Las Quintas de Don Simon","La Hacienda",2.41431864660794,2,0,1,5,0,1,5,1,2
223,"7600110000000017190119","1782","Las Quintas de Don Simon","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
224,"7600110000000017190120","1782","Las Quintas de Don Simon","La Hacienda",0.321971834226628,0,1,0,0,2,1,0,0,1
225,"7600110000000017190123","1782","Las Quintas de Don Simon","La Hacienda",0.609989689660065,1,1,1,0,1,0,1,1,0
226,"7600110000000017190118","1782","Las Quintas de Don Simon","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
227,"7600110000000017190106","1782","Las Quintas de Don Simon","La Hacienda",0.891766601618511,1,0,1,0,1,2,0,1,1
228,"7600110000000017250202","1789","El Gran Limonar - Cataya","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
229,"7600110000000017250315","1778","Santa Anita - La Selva","La Hacienda",2.53426567876567,3,1,4,3,7,3,1,5,6
230,"7600110000000017200106","1782","Las Quintas de Don Simon","La Hacienda",0.538537514674758,1,0,2,1,0,0,0,1,1
231,"7600110000000017200103","1782","Las Quintas de Don Simon","La Hacienda",0.867737209155007,1,1,1,0,1,2,0,0,0
232,"7600110000000017190110","1782","Las Quintas de Don Simon","La Hacienda",3.01810256410256,3,0,5,3,4,4,1,0,2
233,"7600110000000017210404","1783","Ciudad Capri","La Hacienda",0.452209328178574,0,0,0,2,0,0,0,0,1
234,"7600110000000017210112","1783","Ciudad Capri","La Hacienda",0.449733239317467,0,0,0,0,0,1,1,1,1
235,"7600110000000017210130","1783","Ciudad Capri","La Hacienda",0.131586661909839,0,1,0,0,0,1,0,0,0
236,"7600110000000017210107","1783","Ciudad Capri","La Hacienda",0.359756253439036,0,1,0,1,0,1,0,0,0
237,"7600110000000017210104","1783","Ciudad Capri","La Hacienda",0.288257627706891,0,2,0,1,0,0,1,0,0
238,"7600110000000017210103","1783","Ciudad Capri","La Hacienda",0.379331447444334,0,1,0,0,2,1,0,0,0
239,"7600110000000017210205","1783","Ciudad Capri","La Hacienda",0.244162654910363,0,0,0,0,0,0,1,0,0
240,"7600110000000017210208","1783","Ciudad Capri","La Hacienda",0.322245964738964,0,0,1,1,0,0,0,0,0
241,"7600110000000017210210","1783","Ciudad Capri","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
242,"7600110000000017210211","1783","Ciudad Capri","La Hacienda",0.465627417719014,0,0,0,1,1,0,0,0,0
243,"7600110000000017210215","1783","Ciudad Capri","La Hacienda",0.287535009643581,0,0,0,0,2,1,0,1,0
244,"7600110000000017210301","1783","Ciudad Capri","La Hacienda",0.546235586486688,1,0,1,1,2,1,0,0,0
245,"7600110000000017210305","1783","Ciudad Capri","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
246,"7600110000000017210308","1783","Ciudad Capri","La Hacienda",0.476284815219134,0,0,2,0,0,0,0,0,0
247,"7600110000000017210311","1783","Ciudad Capri","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
